# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.669        0.000       16.156      137.234
       0.669        0.000       16.156      137.234
       0.669        0.000       16.156      137.234
       0.669        0.000       16.156      137.234
       0.669        0.000       16.156      137.234
       0.669        0.000       16.156      137.234
       0.669        0.000       16.156      137.234
       0.669        0.000       16.156      137.234
       0.669        0.000       16.156      137.234
       0.670        0.000       16.156      137.234
       0.670        0.000       16.156      137.234
       0.670        0.000       16.156      137.234
       0.670        0.000       16.156      137.234
       0.670        0.000       16.156      137.234
       0.670        0.000       16.156      137.234
       0.670        0.000       16.156      137.234
       0.670        0.000       16.156      137.234
       0.670        0.000       16.156      137.234
       0.670        0.000       16.156      137.234
       0.670        0.000       16.156      137.234
       0.670        0.000       16.156      137.234
       0.670        0.000       16.156      137.234
       0.671        0.000       16.156      137.234
       0.671        0.000       16.156      137.234
       0.671        0.000       16.156      137.234
       0.671        0.000       16.156      137.234
       0.671        0.000       16.156      137.234
       0.671        0.000       16.156      137.234
       0.671        0.000       16.156      137.234
       0.671        0.000       16.156      137.234
       0.671        0.000       16.156      137.234
       0.671        0.000       16.156      137.234
       0.671        0.000       16.156      137.234
       0.671        0.000       16.156      137.234
       0.671        0.000       16.156      137.234
       0.672        0.000       16.156      137.234
       0.672        0.000       16.156      137.234
       0.672        0.000       16.156      137.234
       0.672        0.000       16.156      137.234
       0.672        0.000       16.156      137.234
       0.672        0.000       16.156      137.234
       0.672        0.000       16.156      137.234
       0.672        0.000       16.156      137.234
       0.672        0.000       16.156      137.234
       0.672        0.000       16.156      137.234
       0.672        0.000       16.156      137.234
       0.672        0.000       16.156      137.234
       0.672        0.000       16.156      137.234
       0.673        0.000       16.156      137.234
       0.673        0.000       16.156      137.234
       0.673        0.000       16.156      137.234
       0.673        0.000       16.156      137.234
       0.673        0.000       16.156      137.234
       0.673        0.000       16.156      137.234
       0.673        0.000       16.156      137.234
       0.673        0.000       16.156      137.234
       0.673        0.000       16.156      137.234
       0.673        0.000       16.156      137.234
       0.673        0.000       16.156      137.234
       0.673        0.000       16.156      137.234
       0.673        0.000       16.156      137.234
       0.674        0.000       16.156      137.234
       0.674        0.000       16.156      137.234
       0.674        0.000       16.156      137.234
       0.674        0.000       16.156      137.234
       0.674        0.000       16.156      137.234
       0.674        0.000       16.156      137.234
       0.674        0.000       16.156      137.234
       0.674        0.000       16.156      137.234
       0.674        0.000       16.156      137.234
       0.674        0.000       16.156      137.234
       0.674        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.675        0.000       16.156      137.234
       0.676        0.000       16.156      137.234
       0.676        0.000       16.156      137.234
       0.676        0.000       16.156      137.234
       0.676        0.000       16.156      137.234
       0.676        0.000       16.156      137.234
       0.676        0.000       16.156      137.234
       0.676        0.000       16.156      137.234
       0.676        0.000       16.156      137.234
       0.676        0.000       16.156      137.234
       0.676        0.000       16.156      137.234
       0.676        0.000       16.156      137.234
       0.676        0.000       16.156      137.234
       0.676        0.000       16.156      137.234
       0.677        0.000       16.156      137.234
       0.677        0.000       16.156      137.234
       0.677        0.000       16.156      137.234
       0.677        0.000       16.156      137.234
       0.677        0.000       16.156      137.234
       0.677        0.000       16.156      137.234
       0.677        0.000       16.156      137.234
       0.677        0.000       16.156      137.234
       0.677        0.000       16.156      137.234
       0.677        0.000       16.156      137.234
       0.677        0.000       16.156      137.234
       0.677        0.000       16.156      137.234
       0.677        0.000       16.156      137.234
       0.678        0.000       16.156      137.234
       0.678        0.000       16.156      137.234
       0.678        0.000       16.156      137.234
       0.678        0.000       16.156      137.234
       0.678        0.000       16.156      137.234
       0.678        0.000       16.156      137.234
       0.678        0.000       16.156      137.234
       0.678        0.000       16.156      137.234
       0.678        0.000       16.156      137.234
       0.678        0.000       16.156      137.234
       0.678        0.000       16.156      137.234
       0.678        0.000       16.156      137.234
       0.678        0.000       16.156      137.234
       0.679        0.000       16.156      137.234
       0.679        0.000       16.156      137.234
       0.679        0.000       16.156      137.234
       0.679        0.000       16.156      137.234
       0.679        0.000       16.156      137.234
       0.679        0.000       16.156      137.234
       0.679        0.000       16.156      137.234
       0.679        0.000       16.156      137.234
       0.679        0.000       16.156      137.234
       0.679        0.000       16.156      137.234
       0.679        0.000       16.156      137.234
       0.679        0.000       16.156      137.234
       0.679        0.000       16.156      137.234
       0.680        0.000       16.156      137.234
       0.680        0.000       16.156      137.234
       0.680        0.000       16.156      137.234
       0.680        0.000       16.156      137.234
       0.680        0.000       16.156      137.234
       0.680        0.000       16.156      137.234
       0.680        0.000       16.156      137.234
       0.680        0.000       16.156      137.234
       0.680        0.000       16.156      137.234
       0.680        0.000       16.156      137.234
       0.680        0.000       16.156      137.234
       0.680        0.000       16.156      137.234
       0.680        0.000       16.156      137.234
       0.681        0.000       16.156      137.234
       0.681        0.000       16.156      137.234
       0.681        0.000       16.156      137.234
       0.681        0.000       16.156      137.234
       0.681        0.000       16.156      137.234
       0.681        0.000       16.156      137.234
       0.681        0.000       16.156      137.234
       0.681        0.000       16.156      137.234
       0.681        0.000       16.156      137.234
       0.681        0.000       16.156      137.234
       0.681        0.000       16.156      137.234
       0.681        0.000       16.156      137.234
       0.681        0.000       16.156      137.234
       0.682        0.000       16.156      137.234
       0.682        0.000       16.156      137.234
       0.682        0.000       16.156      137.234
       0.682        0.000       16.156      137.234
       0.682        0.000       16.156      137.234
       0.682        0.000       16.156      137.234
       0.682        0.000       16.156      137.234
       0.682        0.000       16.156      137.234
       0.682        0.000       16.156      137.234
       0.682        0.000       16.156      137.234
       0.682        0.000       16.156      137.234
       0.682        0.000       16.156      137.234
       0.683        0.000       16.156      137.234
       0.683        0.000       16.156      137.234
       0.683        0.000       16.156      137.234
       0.683        0.000       16.156      137.234
       0.683        0.000       16.156      137.234
       0.683        0.000       16.156      137.234
       0.683        0.000       16.156      137.234
       0.683        0.000       16.156      137.234
       0.683        0.000       16.156      137.234
       0.683        0.000       16.156      137.234
       0.683        0.000       16.156      137.234
       0.683        0.000       16.156      137.234
       0.683        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.684        0.000       16.156      137.234
       0.685        0.000       16.156      137.234
       0.685        0.000       16.156      137.234
       0.685        0.000       16.156      137.234
       0.685        0.000       16.156      137.234
       0.685        0.000       16.156      137.234
       0.685        0.000       16.156      137.234
       0.685        0.000       16.156      137.234
       0.685        0.000       16.156      137.234
       0.685        0.000       16.156      137.234
       0.685        0.000       16.156      137.234
       0.685        0.000       16.156      137.234
       0.685        0.000       16.156      137.234
       0.685        0.000       16.156      137.234
       0.686        0.000       16.156      137.234
       0.686        0.000       16.156      137.234
       0.686        0.000       16.156      137.234
       0.686        0.000       16.156      137.234
       0.686        0.000       16.156      137.234
       0.686        0.000       16.156      137.234
       0.686        0.000       16.156      137.234
       0.686        0.000       16.156      137.234
       0.686        0.000       16.156      137.234
       0.686        0.000       16.156      137.234
       0.686        0.000       16.156      137.234
       0.687        0.000       16.156      137.234
       0.687        0.000       16.156      137.234
       0.687        0.000       16.156      137.234
       0.687        0.000       16.156      137.234
       0.687        0.000       16.156      137.234
       0.687        0.000       16.156      137.234
       0.687        0.000       16.156      137.234
       0.687        0.000       16.156      137.234
       0.687        0.000       16.156      137.234
       0.687        0.000       16.156      137.234
       0.687        0.000       16.156      137.234
       0.687        0.000       16.156      137.234
       0.687        0.000       16.156      137.234
       0.688        0.000       16.156      137.234
       0.688        0.000       16.156      137.234
       0.688        0.000       16.156      137.234
       0.688        0.000       16.156      137.234
       0.688        0.000       16.156      137.234
       0.688        0.000       16.156      137.234
       0.688        0.000       16.156      137.234
       0.688        0.000       16.156      137.234
       0.688        0.000       16.156      137.234
       0.688        0.000       16.156      137.234
       0.688        0.000       16.156      137.234
       0.688        0.000       16.156      137.234
       0.688        0.000       16.156      137.234
       0.689        0.000       16.156      137.234
       0.689        0.000       16.156      137.234
       0.689        0.000       16.156      137.234
       0.689        0.000       16.156      137.234
       0.689        0.000       16.156      137.234
       0.689        0.000       16.156      137.234
       0.689        0.000       16.156      137.234
       0.689        0.000       16.156      137.234
       0.689        0.000       16.156      137.234
       0.689        0.000       16.156      137.234
       0.689        0.000       16.156      137.234
       0.689        0.000       16.156      137.234
       0.690        0.000       16.156      137.234
       0.690        0.000       16.156      137.234
       0.690        0.000       16.156      137.234
       0.690        0.000       16.156      137.234
       0.690        0.000       16.156      137.234
       0.690        0.000       16.156      137.234
       0.690        0.000       16.156      137.234
       0.690        0.000       16.156      137.234
       0.690        0.000       16.156      137.234
       0.690        0.000       16.156      137.234
       0.690        0.000       16.156      137.234
       0.690        0.000       16.156      137.234
       0.690        0.000       16.156      137.234
       0.691        0.000       16.156      137.234
       0.691        0.000       16.156      137.234
       0.691        0.000       16.156      137.234
       0.691        0.000       16.156      137.234
       0.691        0.000       16.156      137.234
       0.691        0.000       16.156      137.234
       0.691        0.000       16.156      137.234
       0.691        0.000       16.156      137.234
       0.691        0.000       16.156      137.234
       0.691        0.000       16.156      137.234
       0.691        0.000       16.156      137.234
       0.691        0.000       16.156      137.234
       0.691        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.692        0.000       16.156      137.234
       0.693        0.000       16.156      137.234
       0.693        0.000       16.156      137.234
       0.693        0.000       16.156      137.234
       0.693        0.000       16.156      137.234
       0.693        0.000       16.156      137.234
       0.693        0.000       16.156      137.234
       0.693        0.000       16.156      137.234
       0.693        0.000       16.156      137.234
       0.693        0.000       16.156      137.234
       0.693        0.000       16.156      137.234
       0.693        0.000       16.156      137.234
       0.693        0.000       16.156      137.234
       0.693        0.000       16.156      137.234
       0.694        0.000       16.156      137.234
       0.694        0.000       16.156      137.234
       0.694        0.000       16.156      137.234
       0.694        0.000       16.156      137.234
       0.694        0.000       16.156      137.234
       0.694        0.000       16.156      137.234
       0.694        0.000       16.156      137.234
       0.694        0.000       16.156      137.234
       0.694        0.000       16.156      137.234
       0.694        0.000       16.156      137.234
       0.694        0.000       16.156      137.234
       0.694        0.000       16.156      137.234
       0.694        0.000       16.156      137.234
       0.695        0.000       16.156      137.234
       0.695        0.000       16.156      137.234
       0.695        0.000       16.156      137.234
       0.695        0.000       16.156      137.234
       0.695        0.000       16.156      137.234
       0.695        0.000       16.156      137.234
       0.695        0.000       16.156      137.234
       0.695        0.000       16.156      137.234
       0.695        0.000       16.156      137.234
       0.695        0.000       16.156      137.234
       0.695        0.000       16.156      137.234
       0.695        0.000       16.156      137.234
       0.695        0.000       16.156      137.234
       0.696        0.000       16.156      137.234
       0.696        0.000       16.156      137.234
       0.696        0.000       16.156      137.234
       0.696        0.000       16.156      137.234
       0.696        0.000       16.156      137.234
       0.696        0.000       16.156      137.234
       0.696        0.000       16.156      137.234
       0.696        0.000       16.156      137.234
       0.696        0.000       16.156      137.234
       0.696        0.000       16.156      137.234
       0.696        0.000       16.156      137.234
       0.696        0.000       16.156      137.234
       0.696        0.000       16.156      137.234
       0.697        0.000       16.156      137.234
       0.697        0.000       16.156      137.234
       0.697        0.000       16.156      137.234
       0.697        0.000       16.156      137.234
       0.697        0.000       16.156      137.234
       0.697        0.000       16.156      137.234
       0.697        0.000       16.156      137.234
       0.697        0.000       16.156      137.234
       0.697        0.000       16.156      137.234
       0.697        0.000       16.156      137.234
       0.697        0.000       16.156      137.234
       0.697        0.000       16.156      137.234
       0.697        0.000       16.156      137.234
       0.698        0.000       16.156      137.234
       0.698        0.000       16.156      137.234
       0.698        0.000       16.156      137.234
       0.698        0.000       16.156      137.234
       0.698        0.000       16.156      137.234
       0.698        0.000       16.156      137.234
       0.698        0.000       16.156      137.234
       0.698        0.000       16.156      137.234
       0.698        0.000       16.156      137.234
       0.698        0.000       16.156      137.234
       0.698        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.699        0.000       16.156      137.234
       0.700        0.000       16.156      137.234
       0.700        0.000       16.156      137.234
       0.700        0.000       16.156      137.234
       0.700        0.000       16.156      137.234
       0.700        0.000       16.156      137.234
       0.700        0.000       16.156      137.234
       0.700        0.000       16.156      137.234
       0.700        0.000       16.156      137.234
       0.700        0.000       16.156      137.234
       0.700        0.000       16.156      137.234
       0.700        0.000       16.156      137.234
       0.700        0.000       16.156      137.234
       0.700        0.000       16.156      137.234
       0.701        0.000       16.156      137.234
       0.701        0.000       16.156      137.234
       0.701        0.000       16.156      137.234
       0.701        0.000       16.156      137.234
       0.701        0.000       16.156      137.234
       0.701        0.000       16.156      137.234
       0.701        0.000       16.156      137.234
       0.701        0.000       16.156      137.234
       0.701        0.000       16.156      137.234
       0.701        0.000       16.156      137.234
       0.701        0.000       16.156      137.234
       0.701        0.000       16.156      137.234
       0.701        0.000       16.156      137.234
       0.702        0.000       16.156      137.234
       0.702        0.000       16.156      137.234
       0.702        0.000       16.156      137.234
       0.702        0.000       16.156      137.234
       0.702        0.000       16.156      137.234
       0.702        0.000       16.156      137.234
       0.702        0.000       16.156      137.234
       0.702        0.000       16.156      137.234
       0.702        0.000       16.156      137.234
       0.702        0.000       16.156      137.234
       0.702        0.000       16.156      137.234
       0.702        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.703        0.000       16.156      137.234
       0.704        0.000       16.156      137.234
       0.704        0.000       16.156      137.234
       0.704        0.000       16.156      137.234
       0.704        0.000       16.156      137.234
       0.704        0.000       16.156      137.234
       0.704        0.000       16.156      137.234
       0.704        0.000       16.156      137.234
       0.704        0.000       16.156      137.234
       0.704        0.000       16.156      137.234
       0.704        0.000       16.156      137.234
       0.704        0.000       16.156      137.234
       0.704        0.000       16.156      137.234
       0.704        0.000       16.156      137.234
       0.705        0.000       16.156      137.234
       0.705        0.000       16.156      137.234
       0.705        0.000       16.156      137.234
       0.705        0.000       16.156      137.234
       0.705        0.000       16.156      137.234
       0.705        0.000       16.156      137.234
       0.705        0.000       16.156      137.234
       0.705        0.000       16.156      137.234
       0.705        0.000       16.156      137.234
       0.705        0.000       16.156      137.234
       0.705        0.000       16.156      137.234
       0.705        0.000       16.156      137.234
       0.705        0.000       16.156      137.234
       0.706        0.000       16.156      137.234
       0.706        0.000       16.156      137.234
       0.706        0.000       16.156      137.234
       0.706        0.000       16.156      137.234
       0.706        0.000       16.156      137.234
       0.706        0.000       16.156      137.234
       0.706        0.000       16.156      137.234
       0.706        0.000       16.156      137.234
       0.706        0.000       16.156      137.234
       0.706        0.000       16.156      137.234
       0.706        0.000       16.156      137.234
       0.706        0.000       16.156      137.234
       0.706        0.000       16.156      137.234
       0.707        0.000       16.156      137.234
       0.707        0.000       16.156      137.234
       0.707        0.000       16.156      137.234
       0.707        0.000       16.156      137.234
       0.707        0.000       16.156      137.234
       0.707        0.000       16.156      137.234
       0.707        0.000       16.156      137.234
       0.707        0.000       16.156      137.234
       0.707        0.000       16.156      137.234
       0.707        0.000       16.156      137.234
       0.707        0.000       16.156      137.234
       0.707        0.000       16.156      137.234
       0.707        0.000       16.156      137.234
       0.708        0.000       16.156      137.234
       0.708        0.000       16.156      137.234
       0.708        0.000       16.156      137.234
       0.708        0.000       16.156      137.234
       0.708        0.000       16.156      137.234
       0.708        0.000       16.156      137.234
       0.708        0.000       16.156      137.234
       0.708        0.000       16.156      137.234
       0.708        0.000       16.156      137.234
       0.708        0.000       16.156      137.234
       0.708        0.000       16.156      137.234
       0.708        0.000       16.156      137.234
       0.708        0.000       16.156      137.234
       0.709        0.000       16.156      137.234
       0.709        0.000       16.156      137.234
       0.709        0.000       16.156      137.234
       0.709        0.000       16.156      137.234
       0.709        0.000       16.156      137.234
       0.709        0.000       16.156      137.234
       0.709        0.000       16.156      137.234
       0.709        0.000       16.156      137.234
       0.709        0.000       16.156      137.234
       0.709        0.000       16.156      137.234
       0.709        0.000       16.156      137.234
       0.709        0.000       16.156      137.234
       0.709        0.000       16.156      137.234
       0.710        0.000       16.156      137.234
       0.710        0.000       16.156      137.234
       0.710        0.000       16.156      137.234
       0.710        0.000       16.156      137.234
       0.710        0.000       16.156      137.234
       0.710        0.000       16.156      137.234
       0.710        0.000       16.156      137.234
       0.710        0.000       16.156      137.234
       0.710        0.000       16.156      137.234
       0.710        0.000       16.156      137.234
       0.710        0.000       16.156      137.234
       0.710        0.000       16.156      137.234
       0.711        0.000       16.156      137.234
       0.711        0.000       16.156      137.234
       0.711        0.000       16.156      137.234
       0.711        0.000       16.156      137.234
       0.711        0.000       16.156      137.234
       0.711        0.000       16.156      137.234
       0.711        0.000       16.156      137.234
       0.711        0.000       16.156      137.234
       0.711        0.000       16.156      137.234
       0.711        0.000       16.156      137.234
       0.711        0.000       16.156      137.234
       0.711        0.000       16.156      137.234
       0.711        0.000       16.156      137.234
       0.712        0.000       16.156      137.234
       0.712        0.000       16.156      137.234
       0.712        0.000       16.156      137.234
       0.712        0.000       16.156      137.234
       0.712        0.000       16.156      137.234
       0.712        0.000       16.156      137.234
       0.712        0.000       16.156      137.234
       0.712        0.000       16.156      137.234
       0.712        0.000       16.156      137.234
       0.712        0.000       16.156      137.234
       0.712        0.000       16.156      137.234
       0.712        0.000       16.156      137.234
       0.712        0.000       16.156      137.234
       0.713        0.000       16.156      137.234
       0.713        0.000       16.156      137.234
       0.713        0.000       16.156      137.234
       0.713        0.000       16.156      137.234
       0.713        0.000       16.156      137.234
       0.713        0.000       16.156      137.234
       0.713        0.000       16.156      137.234
       0.713        0.000       16.156      137.234
       0.713        0.000       16.156      137.234
       0.713        0.000       16.156      137.234
       0.713        0.000       16.156      137.234
       0.714        0.000       16.156      137.234
       0.714        0.000       16.156      137.234
       0.714        0.000       16.156      137.234
       0.714        0.000       16.156      137.234
       0.714        0.000       16.156      137.234
       0.714        0.000       16.156      137.234
       0.714        0.000       16.156      137.234
       0.714        0.000       16.156      137.234
       0.714        0.000       16.156      137.234
       0.714        0.000       16.156      137.234
       0.714        0.000       16.156      137.234
       0.715        0.000       16.156      137.234
       0.715        0.000       16.156      137.234
       0.715        0.000       16.156      137.234
       0.715        0.000       16.156      137.234
       0.715        0.000       16.156      137.234
       0.715        0.000       16.156      137.234
       0.715        0.000       16.156      137.234
       0.715        0.000       16.156      137.234
       0.715        0.000       16.156      137.234
       0.715        0.000       16.156      137.234
       0.715        0.000       16.156      137.234
       0.715        0.000       16.156      137.234
       0.715        0.000       16.156      137.234
       0.716        0.000       16.156      137.234
       0.716        0.000       16.156      137.234
       0.716        0.000       16.156      137.234
       0.716        0.000       16.156      137.234
       0.716        0.000       16.156      137.234
       0.716        0.000       16.156      137.234
       0.716        0.000       16.156      137.234
       0.716        0.000       16.156      137.234
       0.716        0.000       16.156      137.234
       0.716        0.000       16.156      137.234
       0.716        0.000       16.156      137.234
       0.716        0.000       16.156      137.234
       0.716        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.717        0.000       16.156      137.234
       0.718        0.000       16.156      137.234
       0.718        0.000       16.156      137.234
       0.718        0.000       16.156      137.234
       0.718        0.000       16.156      137.234
       0.718        0.000       16.156      137.234
       0.718        0.000       16.156      137.234
       0.718        0.000       16.156      137.234
       0.718        0.000       16.156      137.234
       0.718        0.000       16.156      137.234
       0.718        0.000       16.156      137.234
       0.718        0.000       16.156      137.234
       0.718        0.000       16.156      137.234
       0.719        0.000       16.156      137.234
       0.719        0.000       16.156      137.234
       0.719        0.000       16.156      137.234
       0.719        0.000       16.156      137.234
       0.719        0.000       16.156      137.234
       0.719        0.000       16.156      137.234
       0.719        0.000       16.156      137.234
       0.719        0.000       16.156      137.234
       0.719        0.000       16.156      137.234
       0.719        0.000       16.156      137.234
       0.719        0.000       16.156      137.234
       0.720        0.000       16.156      137.234
       0.720        0.000       16.156      137.234
       0.720        0.000       16.156      137.234
       0.720        0.000       16.156      137.234
       0.720        0.000       16.156      137.234
       0.720        0.000       16.156      137.234
       0.720        0.000       16.156      137.234
       0.720        0.000       16.156      137.234
       0.720        0.000       16.156      137.234
       0.720        0.000       16.156      137.234
       0.720        0.000       16.156      137.234
       0.720        0.000       16.156      137.234
       0.720        0.000       16.156      137.234
       0.721        0.000       16.156      137.234
       0.721        0.000       16.156      137.234
       0.721        0.000       16.156      137.234
       0.721        0.000       16.156      137.234
       0.721        0.000       16.156      137.234
       0.721        0.000       16.156      137.234
       0.721        0.000       16.156      137.234
       0.721        0.000       16.156      137.234
       0.721        0.000       16.156      137.234
       0.721        0.000       16.156      137.234
       0.721        0.000       16.156      137.234
       0.721        0.000       16.156      137.234
       0.721        0.000       16.156      137.234
       0.722        0.000       16.156      137.234
       0.722        0.000       16.156      137.234
       0.722        0.000       16.156      137.234
       0.722        0.000       16.156      137.234
       0.722        0.000       16.156      137.234
       0.722        0.000       16.156      137.234
       0.722        0.000       16.156      137.234
       0.722        0.000       16.156      137.234
       0.722        0.000       16.156      137.234
       0.722        0.000       16.156      137.234
       0.723        0.000       16.156      137.234
       0.723        0.000       16.156      137.234
       0.723        0.000       16.156      137.234
       0.723        0.000       16.156      137.234
       0.723        0.000       16.156      137.234
       0.723        0.000       16.156      137.234
       0.723        0.000       16.156      137.234
       0.723        0.000       16.156      137.234
       0.723        0.000       16.156      137.234
       0.723        0.000       16.156      137.234
       0.723        0.000       16.156      137.234
       0.723        0.000       16.156      137.234
       0.723        0.000       16.156      137.234
       0.724        0.000       16.156      137.234
       0.724        0.000       16.156      137.234
       0.724        0.000       16.156      137.234
       0.724        0.000       16.156      137.234
       0.724        0.000       16.156      137.234
       0.724        0.000       16.156      137.234
       0.724        0.000       16.156      137.234
       0.724        0.000       16.156      137.234
       0.724        0.000       16.156      137.234
       0.724        0.000       16.156      137.234
       0.724        0.000       16.156      137.234
       0.724        0.000       16.156      137.234
       0.724        0.000       16.156      137.234
       0.725        0.000       16.156      137.234
       0.725        0.000       16.156      137.234
       0.725        0.000       16.156      137.234
       0.725        0.000       16.156      137.234
       0.725        0.000       16.156      137.234
       0.725        0.000       16.156      137.234
       0.725        0.000       16.156      137.234
       0.725        0.000       16.156      137.234
       0.725        0.000       16.156      137.234
       0.725        0.000       16.156      137.234
       0.725        0.000       16.156      137.234
       0.725        0.000       16.156      137.234
       0.726        0.000       16.156      137.234
       0.726        0.000       16.156      137.234
       0.726        0.000       16.156      137.234
       0.726        0.000       16.156      137.234
       0.726        0.000       16.156      137.234
       0.726        0.000       16.156      137.234
       0.726        0.000       16.156      137.234
       0.726        0.000       16.156      137.234
       0.726        0.000       16.156      137.234
       0.726        0.000       16.156      137.234
       0.726        0.000       16.156      137.234
       0.727        0.000       16.156      137.234
       0.727        0.000       16.156      137.234
       0.727        0.000       16.156      137.234
       0.727        0.000       16.156      137.234
       0.727        0.000       16.156      137.234
       0.727        0.000       16.156      137.234
       0.727        0.000       16.156      137.234
       0.727        0.000       16.156      137.234
       0.727        0.000       16.156      137.234
       0.727        0.000       16.156      137.234
       0.727        0.000       16.156      137.234
       0.727        0.000       16.156      137.234
       0.727        0.000       16.156      137.234
       0.728        0.000       16.156      137.234
       0.728        0.000       16.156      137.234
       0.728        0.000       16.156      137.234
       0.728        0.000       16.156      137.234
       0.728        0.000       16.156      137.234
       0.728        0.000       16.156      137.234
       0.728        0.000       16.156      137.234
       0.728        0.000       16.156      137.234
       0.728        0.000       16.156      137.234
       0.728        0.000       16.156      137.234
       0.728        0.000       16.156      137.234
       0.728        0.000       16.156      137.234
       0.729        0.000       16.156      137.234
       0.729        0.000       16.156      137.234
       0.729        0.000       16.156      137.234
       0.729        0.000       16.156      137.234
       0.729        0.000       16.156      137.234
       0.729        0.000       16.156      137.234
       0.729        0.000       16.156      137.234
       0.729        0.000       16.156      137.234
       0.729        0.000       16.156      137.234
       0.729        0.000       16.156      137.234
       0.729        0.000       16.156      137.234
       0.729        0.000       16.156      137.234
       0.729        0.000       16.156      137.234
       0.730        0.000       16.156      137.234
       0.730        0.000       16.156      137.234
       0.730        0.000       16.156      137.234
       0.730        0.000       16.156      137.234
       0.730        0.000       16.156      137.234
       0.730        0.000       16.156      137.234
       0.730        0.000       16.156      137.234
       0.730        0.000       16.156      137.234
       0.730        0.000       16.156      137.234
       0.730        0.000       16.156      137.234
       0.730        0.000       16.156      137.234
       0.730        0.000       16.156      137.234
       0.730        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.731        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.732        0.000       16.156      137.234
       0.733        0.000       16.156      137.234
       0.733        0.000       16.156      137.234
       0.733        0.000       16.156      137.234
       0.733        0.000       16.156      137.234
       0.733        0.000       16.156      137.234
       0.733        0.000       16.156      137.234
       0.733        0.000       16.156      137.234
       0.733        0.000       16.156      137.234
       0.733        0.000       16.156      137.234
